date,A_SHARE,US_SP500,US_NASDAQ100,GOLD,CASH
2018-02-22,0.0244630071599,0.00895140664962,0.0159453302961,-0.00879765395894,-0.00104197501628
2018-02-23,0.00640652300524,0.0063371356147,0.00896860986547,0.00369822485207,0.000414854149134
2018-02-26,0.0150462962963,0.0214105793451,0.0177777777778,0.00552689756817,8.29364233075e-05
2018-02-27,-0.016818700114,0.00863131935882,0.0131004366812,-0.00513008427996,7.10824675094e-05
2018-02-28,-0.0118875036242,-0.00733496332518,-0.0150862068966,-0.0073664825046,0.00016584730202
2018-03-01,0.00850938967136,-0.0135467980296,0.00218818380744,-0.00148423005566,0.000153975529735
2018-03-02,-0.00785568810009,-0.0162297128589,-0.0152838427948,0.00408769973987,0.000367115890197
2018-03-05,-0.00263929618768,0.00253807106599,0.00665188470067,0.00370096225019,0.000201247735963
2018-03-06,0.0176418700382,0.0101265822785,0.0132158590308,-0.00110619469027,0.000106521481832
2018-03-07,-0.00953481652702,-0.00375939849624,-0.00652173913043,0.00479881875231,8.28412170559e-05
2018-03-08,0.0119603267211,0.0062893081761,0.00656455142232,-0.00183688464364,0.000177502189194
2018-03-09,0.00864802536754,0.00625,0.00869565217391,-0.00515274199485,0.000165639308574
2018-03-12,0.00342955130037,0.0186335403727,0.0215517241379,0,7.09765186018e-05
2018-03-13,-0.0125320421532,-0.00609756097561,0,-0.00110987791343,0.000295714505388
2018-03-14,-0.00403807326219,-0.00490797546012,-0.0126582278481,0.00111111111111,0.000189201333869
2018-03-15,0.00868809730669,-0.00123304562269,-0.00213675213675,-0.000739918608953,0.000118228464685
2018-03-16,-0.0129198966408,-0.00493827160494,0.00214132762313,-0.0040725657164,0.000271893323246
2018-03-19,0.00639906922629,-0.00124069478908,-0.00213675213675,-0.00408921933086,0.000153637061987
2018-03-20,-0.000578034682081,-0.00993788819876,-0.017130620985,0.00373273609556,0.00022451198185
2018-03-21,-0.00607287449393,0.00250941028858,0,0,2.36275355299e-05
2018-03-22,-0.0104742508001,0.00125156445557,-0.00217864923747,0.00855336556341,0.000259896750109
2018-03-23,-0.0349897089091,-0.02625,-0.0371179039301,0.00995575221239,0.00060233137674
2018-03-26,-0.0054844606947,-0.01026957638,-0.00907029478458,-0.000365096750639,-0.000212459573664
2018-03-27,0.0107230392157,0.0129701686122,0.0389016018307,-0.00109569028488,5.90290895355e-05
2018-03-28,-0.0239466505002,-0.0166453265045,-0.0374449339207,-0.0054844606947,8.26358474304e-05
2018-03-29,0.0217391304348,-0.00130208333333,0,-0.00992647058824,-0.000306907786014
2018-03-30,-0.00182370820669,0.0026075619296,0.0045766590389,0.00148533234311,0.000802928326839
2018-04-02,-0.00395858708892,0,-0.00911161731207,0.00037078235076,0.000401142075084
2018-04-03,-0.00764292265362,-0.0156046814044,-0.0229885057471,0.00778354336546,0.000742994622134
2018-04-04,-0.00308071472582,0.00396301188904,0.00235294117647,-0.00183891136447,0.000447822756467
2018-04-09,0.00154511742892,0.00394736842105,0.00704225352113,-0.00221075902727,0.00042406323254
2018-04-10,0.0231410058624,0.0104849279161,0.018648018648,0.000738552437223,0.000294363527181
2018-04-11,0.00150784077201,-0.00129701686122,0,0.00553505535055,-0.000411987663912
2018-04-12,-0.0123456790123,-0.0012987012987,-0.00228832951945,0.00330275229358,-1.17759276486e-05
2018-04-13,-0.00823170731707,0.00910273081925,0.0114678899083,-0.00731528895391,0.000282625591747
2018-04-16,-0.0187519213034,-0.00515463917526,-0.00680272108844,0.0033161385409,0
2018-04-17,-0.0175438596491,0.00906735751295,0.00913242009132,0.00220345207492,4.70909561818e-05
2018-04-18,0.00255102040816,0.01026957638,0.0158371040724,-0.000732869182851,5.886092341e-05
2018-04-19,0.0168575063613,-0.00254129606099,0.0022271714922,0.002200220022,-0.000141257901614
2018-04-20,-0.0184548013763,-0.00127388535032,-0.00666666666667,-0.00439077936334,0.000317875181012
2018-04-23,0.0050987890376,-0.00765306122449,-0.0156599552573,-0.00404263138552,-0.000141232963774
2018-04-24,0.0250475586557,0.00514138817481,0.00681818181818,-0.00258302583026,4.70843044471e-05
2018-04-25,-0.00711413547788,-0.0127877237852,-0.020316027088,-0.000369959304476,0.000482591398103
2018-04-26,-0.0236760124611,0,0,0.000370096225018,0.000364710173061
2018-04-27,0.00255264837269,0.0181347150259,0.0299539170507,-0.00295967443581,0.000952604962954
2018-05-02,0.00381922342457,-0.00381679389313,-0.00223713646532,-0.00296846011132,0.000493473229077
2018-05-03,0.00697526949905,-0.00383141762452,-0.00448430493274,0,5.87178373046e-05
2018-05-04,-0.00566750629723,0.00128205128205,0.0045045045045,0.000744324525493,0.000387514972169
2018-05-07,0.0193160227992,0.0089628681178,0.0179372197309,0.00223131275567,0.000164336608327
2018-05-08,0.0155327741535,-0.00126903553299,0.00220264317181,-0.000371057513915,-0.000293410011149
2018-05-09,-0.00336494340777,0,-0.0021978021978,-0.0018559762435,2.3479690068e-05
2018-05-10,0.00798035604665,0.00889453621347,0.0154185022026,0.00185942729639,1.17395693926e-05
2018-05-11,-0.00700365408039,0.00503778337531,0.00433839479393,0.000371195248701,0.000340443515725
2018-05-14,0.0104262496167,0.00751879699248,0,0,-7.04126179412e-05
2018-05-15,0.00455235204856,-0.00621890547264,-0.00215982721382,-0.00482374768089,0.000305142830317
2018-05-16,-0.00966767371601,-0.00125156445557,-0.00865800865801,-0.00969425801641,0.000152524873287
2018-05-17,-0.010067114094,0.00250626566416,0.00873362445415,-0.00451807228916,0.000129039826383
2018-05-18,0.0129429892142,0,0,0.00113464447806,0.000363610772262
2018-05-21,0.00578034682081,0.0175,0.00649350649351,-0.00188893086513,2.34502327434e-05
2018-05-22,-0.00483968542045,-0.002457002457,-0.00430107526882,0.00189250567752,0.000316570718381
2018-05-23,-0.0155015197568,-0.00738916256158,-0.00647948164147,0.00188893086513,0.000246143747949
2018-05-24,-0.00957085520222,0.00496277915633,0.0108695652174,0.0052790346908,8.2027725371e-05
2018-05-25,-0.00280548628429,0.00123456790123,0,0.00562640660165,4.68691413573e-05
2018-05-28,0.00750234448265,0.00369913686806,0.00430107526882,-0.00447594181276,8.20171533018e-05
2018-05-29,-0.0111697176544,-0.00614250614251,0,0.00299737729487,-1.17157752915e-05
2018-05-30,-0.0225917791026,-0.0123609394314,-0.00642398286938,0.00224131490474,-1.17159125524e-05
2018-05-31,0.0243980738363,0.0100125156446,0.0129310344828,0.00149086843086,0.000269469145783
2018-06-01,-0.00814791601379,-0.00371747211896,-0.00425531914894,-0.00260513583923,0.000445089955022
2018-06-04,0.0116903633491,0.0136815920398,0.0192307692308,-0.00410447761194,0.000327815112277
2018-06-05,0.00999375390381,0.00613496932515,0.0125786163522,-0.00187336080929,0.000128742304721
2018-06-06,-0.0021645021645,-0.00243902439024,0.00207039337474,0.0015015015015,0.000117023392976
2018-06-07,-0.000309885342423,0.00733496332518,0.00826446280992,-0.000749625187406,0.000140411640125
2018-06-08,-0.0158090514569,-0.00242718446602,-0.0143442622951,0.000375093773443,0.000292483182217
2018-06-11,0.00314960629921,0.00851581508516,0.010395010395,0.00262467191601,0.000210526315789
2018-06-12,0.0119309262166,0.00603136308806,0.00411522633745,-0.00037397157816,5.84672232746e-05
2018-06-13,-0.0121005274589,0.00239808153477,0.00409836065574,-0.00149644594089,0
2018-06-14,-0.00314070351759,-0.00717703349282,-0.00612244897959,0.00487073810416,0.000222162459222
2018-06-15,-0.00189035916824,0.00843373493976,0.0143737166324,0.000745712155108,0.000350704916883
2018-06-19,-0.0410353535354,-0.0215053763441,-0.0121457489879,-0.00856929955291,5.84303276772e-05
2018-06-20,0,0.00976800976801,0.00819672131148,-0.00375798571965,0.00039730301366
2018-06-21,-0.00987491770902,0.0120918984281,0.0182926829268,-0.00339494530366,0.000128488161568
2018-06-22,0.00531914893617,-0.00597371565114,-0.0059880239521,0.00529901589705,5.83962065823e-05
2018-06-25,-0.0168650793651,0.00841346153846,-0.00803212851406,0.00150602409639,0.000186856949327
2018-06-26,-0.0117726202489,-0.00953516090584,-0.0161943319838,0.000751879699248,0.000140116530248
2018-06-27,-0.0285908781484,-0.00842358604091,-0.00617283950617,0.000751314800902,-4.66989667854e-05
2018-06-28,-0.00700770847933,-0.00485436893204,-0.00828157349896,-0.0015015015015,0.000140103443042
2018-06-29,0.0321100917431,0.0182926829268,0.0229645093946,0.000751879699248,0.000560335267268
2018-07-02,-0.0321367521368,-0.0059880239521,-0.00612244897959,0.00262960180316,0.000583355695302
2018-07-03,-0.00459201695514,0.0180722891566,0.0287474332649,0.000749344323717,0.000699618707804
2018-07-04,-0.0127750177431,-0.010650887574,-0.0179640718563,0.00224634968177,0.00115356381305
2018-07-05,-0.0100647016535,0.00956937799043,0,0.000747104968248,0.000849627560521
2018-07-06,0.0105301379811,0.00829383886256,0.0142276422764,0.000746547219112,0.000500040700987
2018-07-09,0.0355731225296,0.00940070505288,0.0320641282565,-0.00111898545319,-0.000162722581245
2018-07-10,0.00312283136711,0.0046565774156,0.0116504854369,-0.00298730395818,-0.000244123596289
2018-07-11,-0.020062262193,0.00231749710313,-0.0191938579655,0.00299625468165,-0.000151161033011
2018-07-12,0.0292975644193,0.00693641618497,0.00978473581213,-0.00336071695295,-0.00177931804438
2018-07-13,0.00205761316872,-0.00114810562572,0.00968992248062,-0.000749344323717,0.000512611405604
2018-07-16,-0.00513347022587,0,-0.00767754318618,0.00187476565429,0.00015137577289
2018-07-17,-0.00756793945648,-0.00574712643678,-0.00967117988395,-0.00224550898204,0.000256135612164
2018-07-18,-0.00554592720971,0.0104046242775,0.013671875,-0.00937734433608,2.32790930466e-05
2018-07-19,0.000697107005925,0.00686498855835,0.00385356454721,0.00416508898145,0.000197867684715
2018-07-20,0.0233368164403,0.00113636363636,0.00191938579655,0.00188536953243,0.000139643675887
2018-07-23,0.00782845473111,-0.00340522133939,-0.00383141762452,0.00564546480994,0.000116353481878
2018-07-24,0.0222897669706,0.0125284738041,0.0153846153846,-0.00187125748503,-0.000104705950788
2018-07-25,-0.000330360092501,0,0.00378787878788,0.00149981252343,0.000197798617737
2018-07-26,-0.0155320555188,0.00674915635546,0.00188679245283,0.00149756645451,0.000255924060352
2018-07-27,-0.00302114803625,0.0122905027933,0.00188323917137,-0.0011214953271,0.000209338838169
2018-07-30,-0.00673400673401,-0.0121412803532,-0.00563909774436,0.000374251497006,0.000220922525958
2018-07-31,0.00440677966102,-0.0156424581006,-0.0226843100189,0.000748222970445,0.000209248796819
2018-08-01,-0.0269996625042,0.0102156640182,0.0116054158607,-0.000747663551402,0.000162715016272
2018-08-02,-0.0270551508845,-0.00337078651685,0.0038240917782,-0.00224466891134,0.000232412206289
2018-08-03,-0.0171122994652,0.0169109357384,0.0285714285714,-0.000749906261717,0.000336919394939
2018-08-06,-0.012694958288,0.0110864745011,0.0259259259259,-0.000375234521576,4.64559887576e-05
2018-08-07,0.0341660543718,0.0175438596491,-0.00541516245487,0,1.16134576749e-05
2018-08-08,-0.0177619893428,-0.0140086206897,-0.016333938294,-0.0015015015015,9.29065824313e-05
2018-08-09,0.029294755877,-0.00983606557377,-0.0129151291513,-0.000751879699248,4.64489758001e-05
2018-08-10,0.00210822206606,0.00110375275938,-0.00373831775701,-0.000376222723853,0.000290292614956
2018-08-13,-0.00525946704067,-0.0077177508269,-0.00187617260788,0.00263455024464,0.000150908352197
2018-08-14,-0.0052872752908,0.00222222222222,0.00751879699248,-0.00713213213213,3.48197497622e-05
2018-08-15,-0.029057406095,0.0121951219512,0.0111940298507,-0.00189035916824,0.000208911224336
2018-08-16,-0.00510948905109,-0.0142387732749,-0.0184501845018,-0.0125,0.000104433794776
2018-08-17,-0.018708730741,0.0122222222222,0.00375939849624,-0.000767165324127,0.000243653408827
2018-08-20,0.0130841121495,0,-0.00561797752809,0.00614203454894,0.000115997169669
2018-08-21,0.0210332103321,-0.0032930845225,-0.00564971751412,0.00381533765738,0.000139180459064
2018-08-22,-0.00216841344416,-0.0011013215859,-0.00189393939394,-0.000380083618396,0.000197144878292
2018-08-23,0.00362187613184,0.00220507166483,0.011385199241,0.000760456273764,0.00047537334199
2018-08-24,0.00180440274269,-0.002200220022,0,-0.000759878419453,5.79448133597e-05
2018-08-27,0.0306195965418,0.00441014332966,0.00562851782364,0.00456273764259,-0.000231765823812
2018-08-28,-0.00349528137015,0.00878155872667,0.00932835820896,0.00378501135503,0.000173864663746
2018-08-29,-0.00455980357769,0.00217627856366,0.00184842883549,-0.00452488687783,0.000289724066799
2018-08-30,-0.0119802677942,0.0043431053203,0.0147601476015,0.00151515151515,0.000220126514818
2018-08-31,-0.009272467903,-0.00324324324324,-0.00363636363636,0.00113464447806,0.000335908632852
2018-09-03,-0.00251979841613,-0.00433839479393,0,-0.00340007555723,-0.000104212500868
2018-09-04,0.0144352219415,0.00326797385621,0.00547445255474,-0.00227445034117,5.79018679143e-05
2018-09-05,-0.0249021700462,-0.0043431053203,-0.00907441016334,-0.00227963525836,-9.26376247714e-05
2018-09-06,-0.0105800802627,-0.00436205016358,-0.0164835164835,0.003808073115,0.000196873190504
2018-09-07,0.00811209439528,-0.00219058050383,-0.00931098696462,0.00303490136571,-0.000115784964165
2018-09-10,-0.0175566934894,0.00439077936334,0.00751879699248,-0.00302571860817,0.0004631934875
2018-09-11,-0.00446760982874,0.00327868852459,0.00559701492537,0.00189681335357,-0.00018519161545
2018-09-12,-0.00860134629768,0.00435729847495,0.00927643784787,0,0.000300992116322
2018-09-13,0.0132025650698,-0.00216919739696,-0.00919117647059,0.00378644452859,0
2018-09-14,0.00186150409531,0.0054347826087,0.00927643784787,0.00188608072426,0.00024303586515
2018-09-17,-0.0115198810851,0,-0.00367647058824,-0.00451807228916,0.00018512519091
2018-09-18,0.0236842105263,-0.00756756756757,-0.0129151291513,0.00113464447806,0
2018-09-19,0.0165258905619,0.00544662309368,0.00747663551402,0.00113335851908,0
2018-09-20,-0.000722543352601,0.0032502708559,-0.00185528756957,0.00188679245283,0.000127250011568
2018-09-21,0.0383224873463,0.00755939524838,0.0111524163569,0.0015065913371,-9.25336880457e-05
2018-09-25,-0.0121866295265,-0.0032154340836,-0.00367647058824,-0.00300864986837,0.000335465661041
2018-09-26,0.0133944307367,0.00537634408602,0.00553505535055,0.00113164843455,4.62556084926e-05
2018-09-27,-0.00521739130435,-0.00855614973262,-0.00183486238532,-0.00339110776187,0.000231267345051
2018-09-28,0.0125874125874,0.00215749730313,0.0128676470588,-0.00831758034026,0.00104046242775
2018-10-08,-0.0576657458564,-0.00861141011841,-0.0290381125227,0.0129622569577,0.000485044462409
2018-10-09,0.00256504213998,0.00325732899023,0,-0.00150545728265,0.00010388770893
2018-10-10,-0.000730994152047,0.00324675324675,0.00373831775701,0,5.77093985525e-05
2018-10-11,-0.0629114850037,-0.0485436893204,-0.0651769087523,0.00452318130418,-9.23297093922e-05
2018-10-12,0.0230288836846,0.00680272108844,0.0219123505976,0.0135084427767,0.000311641542972
2018-10-15,-0.0179320869897,-0.00900900900901,-0.00389863547758,0.00925583117364,0.000126925517798
2018-10-16,-0.00815850815851,0.00340909090909,0.00195694716243,0.000733675715334,-4.6148876275e-05
2018-10-17,0.00430865648257,0.0203850509626,0.033203125,-0.00293255131965,9.23020121839e-05
2018-10-18,-0.0273010920437,-0.00443951165372,-0.00945179584121,0.000735294117647,0.000173050299954
2018-10-19,0.0316760224539,-0.0066889632107,-0.00763358778626,0.00551065393093,5.76734529096e-05
2018-10-22,0.0652934317917,0,-0.00576923076923,-0.0018268176836,-0.000196078431372
2018-10-23,-0.0412258299891,-0.0145903479237,-0.0154738878143,0.00402635431918,0.000323016046976
2018-10-24,0.00190258751903,0,0.00589390962672,0.00109369303682,0.000207586119408
2018-10-25,0.00607671857197,-0.0239179954442,-0.033203125,0.00546249089585,0.000103771518177
2018-10-26,-0.0124575311438,0.00233372228705,0.00606060606061,-0.00108656283955,0.000184463556919
2018-10-29,-0.0370795107034,-0.0058207217695,-0.00200803212851,-0.00145032632342,0.000161375844342
2018-10-30,0.0146883684002,0.00117096018735,-0.0140845070423,-0.00217864923747,5.76249308499e-05
2018-10-31,0.014475743349,0.0152046783626,0.0142857142857,-0.0080058224163,9.21945766541e-05
2018-11-01,0.00887003470883,0.00576036866359,0.0120724346076,0.00146735143067,-4.60930387989e-05
2018-11-02,0.0516055045872,0.0103092783505,0.0119284294235,0.0003663003663,1.15237908662e-05
2018-11-05,-0.0156306797528,-0.0113378684807,-0.0157170923379,0.00146466495789,0.00036875705824
2018-11-06,-0.00775480059084,0.0114678899083,-0.00199600798403,0,0.000126713512268
2018-11-07,-0.0100483810942,0.00453514739229,0.012,0.00073126142596,3.45538521787e-05
2018-11-08,-0.00112781954887,0.020316027088,0.0237154150198,-0.00401899890391,0.000103657974754
2018-11-09,-0.0154309371472,-0.00442477876106,-0.00579150579151,-0.00183418928833,0.000218810820771
2018-11-12,0.0137614678899,-0.00111111111111,-0.00194174757282,-0.00808526277104,-2.30276792706e-05
2018-11-13,0.0128205128205,-0.0211345939933,-0.0311284046693,-0.00370507595406,2.30282095568e-05
2018-11-14,-0.0148920327625,0,-0.00200803212851,0,2.30276792705e-05
2018-11-15,0.0162509448224,-0.00795454545455,-0.00804828973843,0.00557828188918,0.000161190043061
2018-11-16,0.00371885459279,0.00229095074456,0.00405679513185,0.00184911242604,0.000218722659668
2018-11-19,0.01370878103,0.00228571428571,0.0040404040404,0.00332225913621,0.00020716562892
2018-11-20,-0.0266812865497,-0.0136830102623,-0.0362173038229,0.00257542310522,0.000138081813474
2018-11-21,0.00112654900488,-0.0150289017341,-0.0062630480167,-0.00110091743119,0.000264620269913
2018-11-22,-0.00337584396099,0,-0.00210084033613,0.00293901542983,0.000207039337474
2018-11-23,-0.0319909672563,-0.00234741784038,-0.00631578947368,0.0003663003663,0.0003449941351
2018-11-26,0.00194401244168,0.00235294117647,0.00847457627119,-0.000732332478945,9.19667080517e-05
2018-11-27,-0.0011641443539,0.00704225352113,0.0126050420168,-0.00219860754855,2.29895627386e-05
